gene,logFC,logCPM,LR,PValue,FDR
S100A8,0.494053256110957,10.3155764223934,21.0301516815118,4.52112120282211e-06,0.0481408985676499
SLC28A3,2.61682878297577,1.91216533461107,18.2791049463778,1.90788438493306e-05,0.101575764653836
GADD45A,1.31818053054643,4.1073153224347,16.079988161977,6.07223339229105e-05,0.156288098819393
FTCDNL1,1.14547099348213,3.74828039503629,16.0029998654059,6.32421954346364e-05,0.156288098819393
ZNF473,2.07493372613436,1.81979406509688,15.6330401444919,7.68991457930948e-05,0.156288098819393
GIHCG,-1.45326709665407,2.98026939547306,15.0452653905156,0.0001049632279237,0.156288098819393
SPTBN5,1.99405462499508,1.97775601511389,15.0166925455476,0.000106564401959695,0.156288098819393
CHD1L,-1.588359626279,3.23406769467675,14.6770999027997,0.000127587024114076,0.156288098819393
OAS1,-0.635947112944668,6.45055437711507,14.611595005267,0.00013209925707875,0.156288098819393
ID3,0.831105522464967,7.26480282093142,13.678852248752,0.000216883124910697,0.23093715140491
SIRPB1,-0.749426541120767,6.07146134371668,13.29028931036,0.000266784310500943,0.256327011843176
PDLIM4,-2.14496614692102,1.78106282923571,13.1411959134551,0.000288873416802978,0.256327011843176
RRM2B,0.577767126127061,5.24101284443509,12.9555351036956,0.000318977004273318,0.260016630376528
MMP2-AS1,-2.03722509823656,3.47864916798748,12.7784062056543,0.000350643551487962,0.260016630376528
PLEK2,-1.44394692320902,2.80241719284463,12.6953717678327,0.000366561716298564,0.260016630376528
NDRG2,-1.19812931064654,3.1795738186159,12.4651963178564,0.00041460494280605,0.260016630376528
ST3GAL6,-0.483672988717753,5.51683008526585,12.4163871909871,0.000425582765408496,0.260016630376528
ZNF202,-1.84566032556759,1.87098809939597,12.2995218181927,0.000453074357416257,0.260016630376528
ZNF182,-1.24121155425837,2.59159590263888,12.255187363059,0.000463966564345796,0.260016630376528
MIR222HG,-1.71639789211602,2.11502351172289,12.1356896987822,0.00049465971259411,0.263356830985104
C3,1.91247524731635,4.33261501432127,11.7508055471646,0.000608169108187555,0.300279852677955
CRACR2A,-2.02418608275379,1.71824774925319,11.6657833628428,0.00063660132173775,0.300279852677955
ZNF77,-1.51227404628238,2.10367183475416,11.6252728248495,0.000650616965528517,0.300279852677955
COX6C,0.304209010041239,8.85447262053931,11.5518628797692,0.000676814093188479,0.300279852677955
IRF4,-1.73675010959845,1.76649494872227,11.2685248099097,0.000788323499585685,0.315684024394182
LIPA,1.08963379512219,7.85081266150311,11.25659617193,0.000793405669636597,0.315684024394182
SREBF1,0.699532643052303,4.43509329461297,11.2165215301998,0.000810723123034538,0.315684024394182
SIGLEC12,2.19310672664901,3.49899117864199,11.1726420789659,0.000830123279774334,0.315684024394182
TOP2A,-3.99696175224736,2.73593186856818,10.8579670184401,0.000983716269176356,0.361193477041029
ACTG1,-0.226038065058164,10.9524906259066,10.7009755981538,0.00107079054195772,0.378486459564029
KCNMA1,1.56804851921926,5.62105457308688,10.647992244962,0.00110190460616875,0.378486459564029
SLC22A16,-1.60323268907321,2.08243255512451,10.5778346741903,0.00114451636665155,0.380837821003302
RHOBTB3,1.14216106873564,2.81292739562444,10.4241170194435,0.00124380309718333,0.384070210359667
JPH4,1.07280700115365,2.66676079857683,10.4149636253779,0.0012499831754469,0.384070210359667
MIR29B2CHG,0.948225447212743,4.23123624597824,10.3966525625688,0.00126243964712513,0.384070210359667
CYP2U1,1.2530135088331,2.39146038664358,10.2213894281534,0.00138821232095057,0.410602355374491
PLD4,-1.63499214173163,1.78243621308281,10.107684069026,0.00147652392805727,0.424880441760074
PRUNE2,2.18107167865758,3.27183643039216,10.0587142780458,0.00151629008141274,0.424880441760074
UBL5,0.253514235475916,9.02094250564902,9.98886356271868,0.00157489768920106,0.425701047313084
SRSF8,-0.64477625912792,4.55590632602652,9.94092209568421,0.00161644557063213,0.425701047313084
