gene,logFC,logCPM,LR,PValue,FDR
VNN1,2.83329818257209,1.56153738807556,24.8659407142992,6.14587208302776e-07,0.00658407276254764
TLCD4,-1.01586176431615,4.00128508299829,21.3361683011686,3.85391305864108e-06,0.0206434852986109
RBM24,-1.85569899135985,1.92104484474268,16.3597295768288,5.23865330181969e-05,0.145227311833061
PLA2G15,-0.364035944216363,6.80305128004815,16.131861728527,5.90816685964664e-05,0.145227311833061
MT1H,2.58926599695262,3.70016706429643,15.6913345109086,7.45650041652959e-05,0.145227311833061
NAGK,0.359862822033386,7.0690170775378,15.3396222503353,8.98129103821387e-05,0.145227311833061
BOLA2B,0.776843982463588,3.39864056057776,14.9099101543117,0.000112769027282632,0.145227311833061
NLRP2,1.28871616591283,2.21478371266355,14.7428891115598,0.00012321133693933,0.145227311833061
TRGC2,1.05959975014277,3.08863034596549,14.608729111379,0.000132300298857183,0.145227311833061
MYOM2,1.70543262947153,1.41593394384662,14.5628390508916,0.000135561758455204,0.145227311833061
RHOD,1.22463078980738,1.92599453743139,13.8359724303695,0.00019948032174663,0.194275698806513
PMP22,0.788895826791446,4.05878846159731,13.5044007490436,0.000238004637891882,0.19497857424805
DENND3,0.951459074372909,2.92033199128381,13.3510336344721,0.000258280227920691,0.19497857424805
ANXA6,1.50350765643239,2.66729664591852,13.2255692209823,0.00027615584472594,0.19497857424805
MCM3AP,0.547299815903973,4.36834548153288,13.1303161314157,0.000290555742862724,0.19497857424805
CLEC4A,0.427253318711205,5.12988444815148,13.1261474893061,0.000291202948564249,0.19497857424805
GPR153,1.06679731928232,2.35320718086954,12.9631937274885,0.000317674800243516,0.200191184412282
TSC22D1,-0.543232256535102,5.19366112736491,12.8013751623769,0.000346364660240443,0.203014228511822
SIGLEC12,2.2380182446398,1.94692597209336,12.6633598409382,0.00037289150581462,0.203014228511822
L1TD1,1.15926205259033,3.1136712359758,12.6173559962229,0.000382181531848342,0.203014228511822
SNCA,1.33526778692311,1.64618307598235,12.541767747637,0.000397955642560279,0.203014228511822
HIVEP3,1.20553974846157,2.03286396302395,12.3963092090642,0.00043018327576814,0.209479701513822
CARMIL1,-1.19885500090986,3.1121165071286,12.1806745833488,0.000482871784090104,0.211347222169137
SERPINA9,1.24701663751927,1.86353473662195,12.1769510651435,0.00048383664684183,0.211347222169137
ESR1,1.0226818842021,2.28957679441133,12.1411909634366,0.000493202702718979,0.211347222169137
MT1X,1.00515843196641,5.13451384421836,11.8197661811823,0.000586052192072947,0.24147604360298
CLCN4,-0.579711603305887,4.50014742528467,11.4845050214485,0.000701788145574409,0.274223903613355
CTSW,0.859000135810418,4.58389341905036,11.445367740473,0.000716724475046573,0.274223903613355
ATP9A,-2.12647189471378,1.83740633668338,11.3114745923839,0.000770295738096111,0.277037332942269
CLEC12A,0.461706781500365,7.29703862522216,11.2982599823107,0.000775797627953708,0.277037332942269
GIMAP7,0.824745175218973,3.03486510624159,11.2032626182716,0.000816536400563122,0.281213351438467
G0S2,-2.51939744210566,3.48575297605161,11.1170461088729,0.000855379075939776,0.281213351438467
HSD11B1,-1.2331153975402,3.36203145941445,10.9637513046923,0.000929115348566439,0.281213351438467
CD48,0.776387658731092,5.6164311989068,10.8855833029036,0.000969156540752314,0.281213351438467
ROBO3,-1.26643406064545,1.86299661359186,10.8777348220226,0.000973272074882699,0.281213351438467
EPM2A,1.04583523742406,2.46807521677066,10.8414268866572,0.000992542188762635,0.281213351438467
FFAR2,-0.888029942486699,2.87005558060809,10.8198975090435,0.0010041504763631,0.281213351438467
CD163,0.399388263954536,7.71508753973458,10.7492004676965,0.00104324380408642,0.281213351438467
CD93,1.15326060829682,1.65156379813196,10.7168889747022,0.00106162019834651,0.281213351438467
C1GALT1C1,0.639747593539408,4.31456730376269,10.6985591942392,0.00107219002451938,0.281213351438467
FDFT1,0.515414472879101,6.27310537615194,10.6915861533075,0.00107623890684002,0.281213351438467
