,logFC,logCPM,LR,PValue,FDR
SLC37A1,-0.980047171943864,4.77123776797899,12.9771801053001,0.000315310498308539,0.13704160403336
SNRPG,-0.325529177908125,7.84102854836981,12.9075902056965,0.000327252347260768,0.13704160403336
TRHDE-AS1,2.32721691772358,1.99503481375645,12.8873148736129,0.000330816711026363,0.13704160403336
CEACAM8,3.38534768710915,5.10283630164785,12.8012730614889,0.000346383563640569,0.13704160403336
CHCHD5,-0.455059857877818,6.55562932355965,12.785782437878,0.000349263652133503,0.13704160403336
SH2D4B,1.56899756600662,3.00883132551658,12.7785417830941,0.00035061813897424,0.13704160403336
SYNGR1,-0.973972766185252,4.85586759795616,12.6772803875492,0.000370125528986094,0.139677716869787
CLEC2D,2.22042452844997,2.43115232913971,12.4136003743404,0.000426218335722076,0.155484448871413
BCL2L13,0.688907562038418,5.26848353477844,12.2941156479952,0.000454388623468962,0.158619666899254
SPP1,-5.9211460723241,7.18604570946151,12.2558566006618,0.000463800195611853,0.158619666899254
ARHGEF5,1.36400936515114,3.23044306350585,12.0609060550143,0.000514902604123158,0.170118271999685
LGALS9,-0.476416491653989,7.57218695891677,12.0122832325853,0.000528510713449314,0.170118271999685
SLC25A24,0.414936700163279,7.10271214893796,11.6237202821761,0.000651160264889651,0.203608512541496
NAP1L1,0.35109767544233,9.2024093509677,11.4349361847682,0.000720759501679223,0.212231904605125
AKR1C3,-0.968963222855065,5.7630722928872,11.4167106570934,0.000727864470750105,0.212231904605125
SAMSN1,-0.80673953527379,5.08925592657648,11.3663553121483,0.000747864855369081,0.212231904605125
